en_wiki,requests,occupation,logvar
Kay_Starr,3241,"singer,jazz musician",0.4495853818710255
Ric_Grech,3241,guitarist,0.44956105010848046
Al_Bowlly,3239,"songwriter,composer,bandleader,jazz musician",0.4174696344773525
Loon_(rapper),3239,"musician,rapper",0.4511887504241665
Gian_Carlo_Menotti,3239,"conductor,composer",0.40163406888699776
Slim_Jim_Phantom,3238,composer,0.4670461226360395
Daigo_(musician),3236,"singer-songwriter,singer,songwriter",0.38293652209826684
James_Cleveland,3235,"composer,vocalist",0.5050656662504062
Randy_Edelman,3235,"singer,composer,musician",0.37956239935205
Donna_Lewis,3235,singer,0.36790300871072523
Walter_Parazaider,3235,"jazz musician,saxophonist",0.4460306007741818
Mink_Stole,3235,"singer,musician",0.3697201745367177
Brian_Viglione,3234,musician,0.5881127714673768
Ewa_Sonnet,3234,singer,0.3854371019081568
Carrie_Grant,3234,singer,0.7370056087248738
Teresa_Brewer,3234,"singer,musician",0.4599570729903405
Angel_Olsen,3234,"singer,guitarist",0.4196315005220293
Jean_Shepard,3233,"singer-songwriter,musician,singer",0.5564183933847135
Petra_Haden,3233,singer,0.42831234295126475
Luca_Turilli,3232,"composer,musician",0.46565130409135796
A._R._Reihana,3232,"singer,composer",0.4359203027841344
David_Rizzio,3231,composer,0.7533739471786826
Maureen_McGovern,3231,"musician,singer",0.4281866694933866
Nina_Gordon,3230,"singer,singer-songwriter,composer,guitarist",0.41408701833817896
Shivkumar_Sharma,3230,musician,0.4540530052436638
Donovan_Leitch_(actor),3229,musician,0.522126640796412
Cheryl_Baker,3228,singer,0.6046940214295934
Pete_Farndon,3228,guitarist,0.42107424548717287
Nikolai_Fraiture,3227,musician,0.35050848207607704
Kevin_Morby,3227,singer-songwriter,0.6698005975026686
Ravi_Coltrane,3227,jazz musician,0.35754945071850625
Doc_Shaw,3227,musician,0.4892096381918104
Millicent_Martin,3225,singer,0.43899028719138
Freddie_Jackson,3225,singer,0.4149206170532366
Caroline_Polachek,3224,songwriter,0.4250981203763433
Scott_Travis,3224,"drummer,musician",0.3663750932686479
Joe_E._Lewis,3224,singer,0.5182608527350985
Ruco_Chan,3223,singer,0.477054651463267
Joe_Cheng,3222,singer,0.3614643908215938
A-mei,3222,singer,0.3644126649586391
Elle_Varner,3221,"singer-songwriter,composer,songwriter,multi-instrumentalist,record producer",0.44852709732728147
Ryu_Hwa-young,3220,"rapper,singer,composer",0.33948845106450215
Kim_Dong-wan,3220,singer,0.36188890974530774
Camille_(singer),3220,"singer-songwriter,singer",0.36020430778486456
Alex_Chu,3219,"singer,jazz musician",0.3019649086603181
Kathryn_Beaumont,3219,singer,0.4261715218584796
Hwanhee,3219,singer,0.3164065654706262
David_Zepeda,3219,singer,0.43573745799321345
Clarence_White,3218,"musician,singer,singer-songwriter,mandolinist",0.40575271730110407
Rex_Smith,3217,"singer,musician",0.42217434052390457
Charles_Fleischer,3217,"singer,songwriter",0.41724952399203624
Charlie_Tuna,3216,disc jockey,0.5361162106986024
Bahamas_(musician),3216,"guitarist,musician",0.462691824670177
Chesney_Hawkes,3215,"singer,songwriter",0.5239821922822272
Joyce_Grenfell,3213,singer,0.4886755970934057
Rikki_Rockett,3213,drummer,0.4115210259770368
M%C3%A9av_N%C3%AD_Mhaolchatha,3213,"singer,opera singer",0.45140806174680176
Junior_Kimbrough,3212,musician,0.4176248654562207
Georges_Brassens,3211,"singer-songwriter,bajista,guitarist",0.4863757545063468
Kevin_Max,3210,"singer-songwriter,singer",0.5011460218547885
Maino,3208,"musician,rapper",0.40329173635883875
Billy_Gilman,3207,"singer,musician",0.45152375061446576
Koko_Taylor,3206,"musician,composer",0.3818579386668139
Kristin_Hersh,3206,"singer-songwriter,singer,musician,guitarist",0.4624700338582919
Awkwafina,3206,rapper,0.44467626997258686
The_Sequence,3205,rapper,1.0467654961157808
Vijay_Iyer,3205,"composer,jazz musician",0.45370332249580675
Saindhavi,3205,singer,0.4449170368695187
Vaikom_Vijayalakshmi,3205,singer,0.5526279234376956
Yung_Berg,3204,rapper,0.41523206022694964
Riccardo_Muti,3204,conductor,0.4197426028819944
Jason_Castro_(singer),3203,"singer-songwriter,singer,musician",0.49154143336978795
Charlie_Mars,3202,"musician,singer-songwriter,guitarist",0.5289582684981412
Boys_Noize,3202,"club DJ,disc jockey",0.40010425214887047
Doug_Fieger,3201,"singer-songwriter,musician,singer",0.40835216200239344
Antonia_Iacobescu,3201,"singer,musician",0.4673606971264136
Donal_Skehan,3200,singer,0.5244737496612205
Josey_Scott,3199,singer,0.4071823831975286
Gary_U.S._Bonds,3199,"singer-songwriter,musician",0.3972364410696625
Eddi_Reader,3199,"musician,singer",0.5396517972510645
Kanaka_Dasa,3199,composer,0.844690350620698
Lisa_Scott-Lee,3198,singer,0.46086038287568354
Kate_Ryan,3198,singer,0.46055986729032483
Carman_(singer),3198,"musician,singer",0.4304974103068241
Mickie_Most,3196,record producer,0.4832353113740596
Jaci_Velasquez,3196,"singer,musician",0.3818978650137657
Eumir_Deodato,3196,"composer,pianist,songwriter,jazz musician",0.398955918872722
Tom_Scott_(musician),3196,"composer,saxophonist,jazz musician",0.3839618221369819
Ray_Dalton,3195,"musician,singer-songwriter",0.35587124035341394
Deva_Premal,3194,singer,0.4580621681663439
Reynaldo_Hahn,3193,"conductor,composer",0.5575758800387246
Smoke_DZA,3193,rapper,0.42987543141712503
Ali_McGregor,3191,"singer,opera singer",0.7480262622076376
Gry_Bay,3190,singer,0.35529712561902776
Ah_Young,3190,singer,0.405690040579649
The_Clancy_Brothers,3190,singer,0.4359320938763495
Shea_Taylor,3190,songwriter,0.4540120132344759
Black_Milk,3189,"musician,rapper",0.39028113104511825
Shankar_Tucker,3189,clarinetist,0.39269604131453656
Buster_Bloodvessel,3189,"singer,musician",0.623997877164611
Juniel,3187,singer-songwriter,0.40838856043830285
Billy_Thorpe,3186,"musician,singer",0.3826081595063911
Angry_Anderson,3186,singer,0.42878221724607335
Lou_Barlow,3185,"guitarist,singer-songwriter",0.3574838961423442
Alla_Rakha,3185,composer,0.4308591470581784
James_Vincent_McMorrow,3184,singer-songwriter,0.4179916318005518
Larry_Williams,3183,"singer-songwriter,musician",0.4452082095809386
Herbie_Flowers,3183,songwriter,0.4006669152057689
Larry_Knechtel,3182,"guitarist,pianist",0.4192664418819495
Zee_Avi,3181,singer,0.37909153521948635
Nick_Kamen,3181,singer,0.5405880694604923
Jason_Wade,3181,"guitarist,singer,musician",0.33030890789766404
Brett_Gurewitz,3181,"songwriter,guitarist",0.40701504108145237
Juliette_Ashby,3180,singer,0.519798000570617
Jill_Jones,3179,"singer,singer-songwriter,composer",0.767795570397848
Jason_Scheff,3179,"composer,singer",0.43037745476668143
Barrington_Levy,3179,"musician,singer",0.4298849610106577
Chris_DeGarmo,3178,musician,0.3903229212165733
Stefanie_Sun,3178,singer,0.4470902457268952
Glen_Buxton,3178,guitarist,0.5199538246657587
Alexi_Murdoch,3178,"singer-songwriter,singer",0.3849929822652178
Matthew_Wilder,3177,"singer,singer-songwriter,record producer",0.39765781313516874
Barbara_Ruick,3177,singer,0.512551841890131
Wanz,3177,"singer,singer-songwriter",0.37159313579537456
Kim_Dong-jun,3177,singer,0.4125358876197245
Michael_Haydn,3176,"composer,organist,musician",0.42372351753033466
Eden_ahbez,3176,"composer,songwriter",0.43812798878294146
Shawn_Yue,3174,singer,0.3923308177777784
Dez_Fafara,3174,"musician,singer",0.4322014229399981
Johnny_Tillotson,3174,"musician,singer",0.4099260505103375
Rob_Cavallo,3174,record producer,0.5304744949795559
Sonny_Landreth,3174,musician,0.5506711346700401
John_Otto_(drummer),3174,"drummer,musician",0.4236603599766757
Dave_Holland_(drummer),3174,musician,0.40025887478665123
Danny_Baranowsky,3173,composer,0.5048980292160488
Ko_Chen-tung,3173,singer,0.354029843604545
Jean-Jacques_Goldman,3171,"singer-songwriter,composer,pianist,singer,songwriter,guitarist",0.4553834391630053
Norma_Tanega,3171,singer,0.4761359397650299
Kim_Dasom,3170,singer,0.3184613903377374
Lucy_Walsh,3169,"songwriter,pianist,singer",0.5081482158568802
Chris_Salvatore,3169,"singer-songwriter,musician,composer",0.39308053949673666
Cilvaringz,3167,"rapper,record producer",0.6462159186717356
Junior_Brown,3167,"singer,singer-songwriter",0.47319851606890967
Harshdeep_Kaur,3166,singer,0.44225886267791703
Ken_Tamplin,3166,musician,0.37605148485960327
Nathan_Chapman_(record_producer),3166,"bajista,musician,guitarist,mandolinist",0.6709994871920208
Samuel_Hui,3166,singer,0.39588387412513154
Luigi_Russolo,3166,composer,0.41179212592678854
Doug_Sandom,3165,musician,0.517329503767881
John_Foxx,3165,musician,0.4504236518094468
Aubrie_Sellers,3165,"singer,songwriter",0.6938111370538012
Sister_Bliss,3165,"pianist,disc jockey,composer",0.4448562516698469
Sascha_Konietzko,3165,singer,0.43461528565462565
Danielle_Darrieux,3163,singer,0.3988306620167954
Clifton_Davis,3162,songwriter,0.6050717812261062
Kay_Thompson,3162,"composer,singer",0.46791007099923854
Mary_Costa,3162,"singer,opera singer",0.4690361477391524
Elisa_(Italian_singer),3160,"singer-songwriter,composer,songwriter",0.5536650995313317
Roger_Ashton-Griffiths,3160,opera singer,0.39755687566437153
Huey_Morgan,3160,singer-songwriter,0.5298211556390628
Bert_Berns,3159,"composer,songwriter",0.5430673230468454
Coco_Jones,3158,singer,0.49303247059212163
Otis_Blackwell,3157,"singer-songwriter,composer,pianist,songwriter",0.49260623881547955
Ali_Akbar_Khan,3157,"composer,singer,musician",0.377348758752534
Arturo_Sandoval,3157,"trumpeter,pianist,composer,jazz musician",0.4409161606027722
Jo_Dee_Messina,3157,"singer,songwriter,guitarist",0.4527218007078416
Adina_Howard,3156,musician,0.42835193648718733
Billy_Crawford,3156,"singer,singer-songwriter,songwriter",0.3518590429112568
Fabrizio_De_Andr%C3%A9,3156,"singer-songwriter,composer",0.6048876510542066
Marc_Rizzo,3154,"guitarist,musician",0.3827450057895565
Jane_Child,3154,singer,0.49545421336642714
Bianca_Ryan,3153,"singer,musician",0.3605983239898461
Edwin_McCain,3153,"singer-songwriter,musician,composer",0.4925770145140908
Marc_Coppola_(actor),3152,disc jockey,0.36297250659902913
Rozz_Williams,3150,"singer,songwriter,singer-songwriter,composer",0.40793823175559324
Tim_Dog,3150,"musician,rapper",0.43361588365541526
James_Booker,3150,"singer,pianist,jazz musician",0.5961812877428498
Eric_Stuart,3150,"singer-songwriter,composer",0.45779107422661836
Chronixx,3149,singer,0.46448092808730373
Rik_Simpson,3149,record producer,0.4780530908125881
David_Oistrakh,3148,conductor,0.38114837665525136
Henri_Dutilleux,3148,composer,0.4039080753236371
Dan_Lilker,3148,"bassist,musician",0.4605271914922821
Andy_Kim,3147,singer,0.3948174263362744
Chris_Vrenna,3147,composer,0.3601547028196439
Jinxx,3146,"violinist,guitarist,pianist",0.42869008459295854
Danny_Boy_(rapper),3146,rapper,0.38444901812265064
Lee_Loughnane,3145,"singer,songwriter,musician",0.4163894124959868
Max_George_(singer),3144,"singer,songwriter",0.3872666861105927
Alan_Jay_Lerner,3143,composer,0.3920674160333377
Jane_Badler,3143,singer,0.42062163120496765
Ray_Teal,3141,"bandleader,conductor,saxophonist",0.5367877276179518
Howard_Kaylan,3141,"musician,singer",0.41157198936389716
Dino_Cazares,3141,"musician,guitarist,composer",0.3600463051281345
Shyheim,3140,rapper,0.4288635011997525
Linda_Womack,3140,singer,0.43252376569516215
Maggie_Bell,3140,singer,0.4783386927411883
Ringo_Sheena,3138,"musician,singer,singer-songwriter",0.37965956556338926
Sla%C4%91a_Gudura%C5%A1,3136,singer,0.38525319448576195
Cormega,3135,"musician,rapper",0.4494192648895035
Sherine,3134,singer,0.49380309978091536
Justin_Furstenfeld,3133,"singer,guitarist,composer",0.44250674696728975
Mike_Read,3131,composer,0.5934432341647891
Solar_Fields,3131,musician,0.4886339229234476
Margot_Bingham,3130,singer,0.49833687362264917
Dorothy_Squires,3129,singer,0.5548061136999963
Hans_Reffert,3128,"composer,guitarist,musician",1.8753699065803489
Bobby_V,3128,"singer,singer-songwriter",0.45598932118331775
Mark_Radcliffe,3128,disc jockey,0.47951675592020365
S._D._Burman,3128,"composer,singer",0.4616050345922921
Jens_Johansson,3127,musician,0.3879015157587583
Van_McCoy,3126,"record producer,singer,singer-songwriter,musician,songwriter",0.4008326680495966
Ulrich_Schnauss,3125,"musician,composer,experimental musician",0.4393602959112406
Robert_Earl_Keen,3125,"singer,musician,songwriter,singer-songwriter,guitarist",0.5299149114411036
Victor_Herbert,3125,"composer,conductor",0.5563788851563333
Moya_Brennan,3125,"musician,singer,songwriter,harpist,composer",0.44313351989485805
Snatam_Kaur,3125,musician,0.3735478217434737
Rome_Ramirez,3124,singer,0.44034859562443446
Mark_Volman,3124,"musician,singer",0.4652503623680393
Charles_Hamilton_(rapper),3124,rapper,0.41014369965982284
Fredrik_Thordendal,3123,composer,0.4338616998000319
John_Corigliano,3123,composer,0.3896460102444025
Amanda_Marshall,3122,"singer,singer-songwriter",0.42329546067316864
Sami_V%C3%A4nsk%C3%A4,3122,musician,0.34731255563482827
Lacrim,3121,rapper,0.4870295726059374
Earl_Klugh,3121,"composer,guitarist,jazz musician",0.4827066964578402
Moses_Chan,3121,singer,0.4723860733453199
Leeroy_Thornhill,3120,musician,0.39470748905528574
Valent%C3%ADn_Elizalde,3119,singer,0.4145849131554477
Kirsty_Bertarelli,3119,songwriter,0.5847309748570874
Miguel_Gomez_(actor),3118,rapper,0.35675194287707446
Jim_Hall_(musician),3118,"guitarist,composer,jazz musician",0.41485411927727256
Brenda_Fassie,3117,singer,0.3963829732449764
Graham_Russell,3117,musician,0.3818409225953068
Johnny_%22J%22,3116,rapper,0.40614825865961807
Phillip_Crosby,3115,singer,0.5425819406314456
Kevin_McCall,3115,singer,0.42332493134511584
Rachelle_Ann_Go,3115,singer,0.4468047550415221
John_Balance,3115,"singer,composer",0.4463239010606781
Shana_Morrison,3115,"singer-songwriter,composer",0.7660984427799439
Chris_Stark,3115,disc jockey,0.6326278822282009
Wilber_Pan,3114,singer,0.5314374105665965
Shraddha_Sharma,3114,singer,0.6555639516026879
Matthew_Nelson,3113,singer,0.42626896612391374
Colton_Ford,3112,singer,0.4265769081872938
Murray_Cook,3112,singer,0.4827289804163387
Isao_Tomita,3111,composer,0.41547849237363016
Tony_Campos,3111,"singer,musician,guitarist",0.40460216921890607
Noelia,3111,"singer,composer",0.37344632297981933
Travis_Meeks,3111,"singer-songwriter,composer",0.4662751739362823
S%C3%A9bastien_Izambard,3110,singer,0.4877208395602938
Alec_Su,3110,singer,0.4343666796099257
May_J.,3109,"singer,musician",0.42880300786402853
Tyler_Ward,3109,"singer-songwriter,singer",0.3650829243856656
Maxim_Vengerov,3108,conductor,0.36990312217274385
Harisu,3108,singer,0.3658668604578886
Diana_Damrau,3108,"singer,opera singer",0.422719726833011
Mike_Batt,3108,composer,0.466630016711649
%C3%81lvaro_Soler,3108,singer,0.4539833674788647
Stacy_Lattisaw,3107,singer,0.4418450099752729
MF_Grimm,3107,rapper,0.43528634136546135
Carlos_Kleiber,3107,conductor,0.5952460053313791
Noel_Harrison,3107,"singer,musician",0.4967325204052675
Tot%C3%B2,3106,composer,0.49507237385289904
Michael_Ray_(singer),3106,singer-songwriter,0.5254913695693155
Natalie_Prass,3105,"singer,singer-songwriter,composer",0.5458298148019692
Cristina_Scuccia,3104,singer,0.4182702417307148
Cheetah_Chrome,3104,musician,0.3708765071151913
Leroy_Anderson,3104,"classical composer,conductor",0.4448377037198374
Bob_Stinson,3104,musician,0.6282774830062634
Harry_Warren,3103,composer,0.47010287632039655
Wong_Ka_Kui,3103,singer,0.48644121130004175
Regina_Belle,3102,singer,0.4553909794799108
Harry_Partch,3102,composer,0.4015078722726312
Dee_Murray,3102,"musician,guitarist",0.4767460408521117
Son_Ho-jun,3101,singer,0.3580859385923276
Marc_Ribot,3101,"guitarist,bajista,jazz musician",0.4082997514851349
Brann_Dailor,3100,musician,0.4060753776784382
Tracy_Lawrence,3100,"singer,musician",0.5230212079470089
Markus_Schulz,3100,"club DJ,disc jockey,composer",0.3959201304896266
Grigory_Leps,3100,"singer-songwriter,singer",0.49650165767882215
Will_Jennings,3099,songwriter,0.3849317434907213
Karen_Dalton_(singer),3099,"singer-songwriter,composer,singer,bajista,musician",0.4145503948200725
Nayer,3097,singer,0.32453227684431496
Shankar_Jaikishan,3097,"jazz musician,composer",0.4719575233058287
Jamie_Scott,3097,"singer,songwriter,record producer",0.39084201348004305
Carla_Morrison,3096,singer,0.5430065541094261
John_Farrar,3096,"musician,composer",0.5020604524554892
Feodor_Chaliapin,3096,"singer,opera singer",0.3810708884089113
Frank_Loesser,3096,composer,0.43903140398489937
Neon_Hitch,3096,"singer,songwriter",0.34794406146683265
China_Forbes,3095,"singer-songwriter,composer,songwriter",0.38349385935764446
Tom%C3%A1s_Luis_de_Victoria,3094,composer,0.47086254773336245
Patrick_Bruel,3094,"singer,singer-songwriter,musician",0.44387028688086755
Lo%C3%AFc_Nottet,3092,singer,0.5090689277718413
Baaba_Maal,3092,singer,0.4424893337414597
Kristoffer_Rygg,3092,"singer,composer",0.44934198512832824
Anna_Murphy_(musician),3091,musician,0.41088788544321037
Ryan_Key,3091,"singer,musician",0.49387790281639066
Roger_Chapman,3091,singer,0.5493376466319094
Barney_Kessel,3088,"guitarist,jazz musician",0.416830851799095
Adam_Duce,3088,"bassist,musician",0.6049826489033882
Larry_Blackmon,3088,"singer,singer-songwriter,composer",0.4313706009579175
Will_Gregory,3087,"record producer,musician",0.9551621362827794
Mad_Clown,3087,"singer,rapper",0.3873938048300534
Alborosie,3087,musician,0.4483371257084402
Rumer_(musician),3086,singer,0.44843219114646543
Pete_Murray_(DJ),3086,disc jockey,0.757491718505527
Lovefoxxx,3086,singer,0.39527611246004385
Julian_Bream,3085,"guitarist,musician,luth player",0.3881423710627111
Gerald_Casale,3085,musician,0.4579182813780937
Georg_Friedrich_Haas,3085,composer,0.9608154994353587
Glen_Benton,3085,"singer,bassist,guitarist",0.4202528167710941
Pete_Fountain,3084,"clarinetist,jazz musician",0.6678024688297342
Doug_Yule,3084,"singer,musician,songwriter,singer-songwriter",0.4023205563037391
Mantovani,3083,"conductor,composer",0.3784209857959977
Miho_Hatori,3082,"singer,singer-songwriter",0.3687830089958045
Donna_Burke,3081,singer,0.35977006044619664
Peggy_March,3081,"singer,musician",0.44263599603582204
Monte_Moir,3081,"songwriter,record producer",0.5483830778843745
Am%C3%A1lia_Rodrigues,3080,"singer,musician",0.45853456145449345
Don_Myrick,3079,saxophonist,0.8375279082390608
Rachel_Portman,3079,composer,0.39491044720311136
Toma_Ikuta,3079,singer,0.33177975009440464
Alexander_Ivanov_(singer),3078,singer,0.5291838898390158
